FQDN;Thumbprint;ExpirationDate;Status
OPT-IIS-05.optimedit.eu;B6192B48AAE73E6AB37F472177C4F6EAE05D48C5;Sep 2 14:35:52 2026 GMT;VALIDE
OPT-IIS-06.optimedit.eu;4DD2DAB89650775C96AE6AF4F187F4BB583245BB;Sep 2 14:36:31 2026 GMT;VALIDE
OPT-IIS-10.optimedit.eu;366EEFF8F37B04B7D9C0A9DC5237CF03598F6D72;Sep 2 09:30:15 2026 GMT;VALIDE
